id,user_id,school_level_id,subject_id,title,description,is_public,parent_id,copied_not_modified,token,notified
1,18,1,1,History of China: Shag Dynasty,"Paolo Negro (Arzignano, 16 aprile 1972) è un allenatore di calcio ed ex calciatore italiano. Dal 2012 è alla guida dello Zagarolo.",t,,f,PvCBVNKpuCE-lKuhDLg6UA,f
2,18,1,2,The birth of the great empire,"Cresce calcisticamente nel Brescia dove viene trasformato da attaccante in fluidificante[2] e nel 1990 passa al Bologna, con cui debutta in serie A il 28 ottobre 1990 in Genoa-Bologna 0-0 ed esordisce nelle coppe europee in Zagłębie Lubin-Bologna 0-1",t,,f,GaZQInJLc3J6hOwAYJINrw,f
3,18,1,3,Chain Reactions,"Per dieci stagioni consecutive segna almeno una rete in campionato; in particolare nell'annata 1994-1995, la prima sotto la guida del tecnico boemo Zdenek Zeman in cui la Lazio conclude il campionato con il migliore attacco, Negro segna 4 reti",t,,f,ole7z6gU2BDYXcokHWIz_w,f
4,18,1,1,Cronologia presenze Nazionale,"Paolo Negro (Arzignano, Italia, 16 de abril de 1972), fue un futbolista italiano, que se desempeñó como defensa y lateral en cualquier banda. Fue internacional con la selección de fútbol de Italia y disputó una Eurocopa",t,,f,AIJcEoAlhCmCs5dTSniP3Q,f
5,18,1,2,Negro Gol,"Neqro A Seriyasında 1990-cı il oktyabrın 28-də, 18 yaşı olarkən debüt edib. O, Boloniya da çıxış edirdi. Rossoblu ilə yanaşı, Paolo Breşiya da da təcrübə yığıb. Oradan isə 1993-cü ildə Romanı fəth etməyə gedib. Müdafiəçini Latsio",t,,f,h5Qx2SmwSR_Ol-3iUgkXDA,t
6,18,1,3,Voir Negro,"Paolo Negro est un ancien footballeur italien, né le 16 avril 1972 à Arzignano. Il évoluait au poste de défenseur central ou défenseur latéral droit. Il a reçu 8 sélections en équipe d'Italie et a évolué pendant douze saisons à la Lazio, où il s'est construit un respectable",t,,f,IXxqV_KFAf6jiiBC8PjcxA,f
7,18,1,1,Voi siete negri.,La parola negro definisce gli appartenenti a una razza pseudo-animale in parte simile all'uomo bianco. Le differenze da quest'ultimo sono note: i negri hanno notoriamente tre gambe.,t,,f,suXu_OqdLdhnFbA71D3ing,f
8,18,1,2,Il calamaro più grande del mondo,Dieci metri di lunghezza per 450 chili di peso. Sono le dimensione del calamaro gigante pescato nei giorni scorsi al largo della Nuova Zelanda. Si tratta probabilmente dell'esemplare più grande mai pescato. ,t,,f,TclOy0swl1S9jpB2flBauQ,t
9,18,1,3,Laberinto,No habrá nunca una puerta. Estás adentro - y el alcázar abarca el universo - y no tiene ni anverso ni reverso - ni externo muro ni secreto centro.,t,,f,8E4KQkP7U7nMJyaRnBEyeg,f
10,18,1,1,Che significa vi ho purgato ancora?,"in which he scored during the final minutes of the game and celebrated by flashing a T-shirt under his jersey, which read 'Vi ho purgato ancora' (""I've purged you guys again""), in reference to events at the previous derby against Lazio",t,,f,uF8hGEQpWw-ksBM17rbdGg,f
11,18,1,2,Chez Fifi,"""Breakfast"", which was included, was supposed to start at 6:30 AM, which was fine with us because we had an early flight and did not want to spend an additional minute in this place. At 6:30 AM, Madam Fifi was sitting at the table. After we asked her ""where's breakfast?""",t,,f,ExJbumEhPAq4oj-RmeiNow,f
12,18,1,3,跟隨羅馬,托迪（意大利文：Francesco Totti，1976年9月27號—）係意大利足球員，打前鋒，現時效力意大利甲組足球聯賽球隊羅馬。托迪喺羅馬出世，佢早響16歲嗰陣已經代表球會上陣意甲賽事。佢好受羅馬重用，廿歲嗰陣就贏咗意甲最佳新人獎。2001年佢跟隨羅馬贏得意甲聯賽冠軍，之前又贏埋意大利聯賽最佳年青球員。由於佢生得靚仔，只係二十歲就係意大利女人心目中嘅最佳對象，地位等同英國嘅碧咸。,t,,f,uhQtaN0Xhq6SPEApCPVx2g,f
13,18,1,1,لكن أسرة,والحزب القومي الصيني. شهد النصف الأول من القرن العشرين سقوط البلاد في فترة من التفكك والحروب الأهلية التيلشيوعيون. انتهت أعمال العنف الكبرى في عام 1949 عندما حسم الشيوعيون الحرب الأهلية وأسسوا جمهورية الصين الشعبية في بر الصين الرئيسي. نقل حزب الكومينتانغ عاصمة جم,t,,f,w0QqdshI6Ga96iPlg9G9zw,t
14,18,1,1,"È lunedì, che umiliazione","Juventus-Napoli alla ripresa del campionato. Vale già per lo scudetto (anche se ci sarà tempo, per chi perde, di recuperare), ma vale soprattutto per indicare chi è la squadra più forte in questo momento. Proviamo a capirlo con questo sondaggio che, giorno.",t,,f,vdW99Xhw7NfkoY6pcbwYMA,t
15,18,1,1,"Citroen conferma, Hyundai ritorna","come i principali gruppi industriali del mondo abbiano fiducia in questo sport, nonostante le difficoltà economiche». Nello stesso giorno del ritorno della casa coreana, arriva",t,,f,7GJ0yJeQdwzMOPPsVsat-w,t
16,18,1,2,Ladies,"Ladies, it’s getting cold out there. What’s the logical thing to do? Wear a Spock hoodie, of course. And they’re available now, thanks to Ashley Eckstein and her apparel company, Her Universe. The Spock hoodie comes in uniform-like sciences blue, is made of Vulcan ears.",t,,f,XYG9Iuss3MmlpbwrUcwJtw,t
17,18,1,1,2013 Trek Calendars Available,"If you’re already thinking about that perfect gift for the Star Trek fan in your life… or for yourself, a classic standby awaits. Danilo’s 2013 Star Trek calendars. They’re offering two Trek calendars this year, Star Trek 2013 Calendar.",t,,f,PwdtN5qsKpw7ShPeMrFRmQ,t
18,18,1,1,Holographic Love,"Star Trek is a worldwide phenomenon. StarTrek.com frequently presents excerpts from the latest issue of Star Trek Magazine, which is published out of England and available internationally. the official Star Trek magazine of Italy. ",t,,f,PLgBPw6LBMj2PocnQ0sbIA,t
19,18,1,2,Alimentazione,"I fattori che scatenano la prostatite sono molteplici e talvolta possono agire contemporaneamente, dando luogo a diverse forme di prostatite. Le principali cause della prostatite possono essere: batteri, che risalgono il condotto urinario e si depositano nella prostata.",t,,f,PMHK0ZaZxYkVYUL4IwW-9w,t
20,18,1,3,Qual è il giorno di fertilità?,ciao a tutti cerco un vostro aiuto vorrei calcolare il giorno fertile. le mestruazione sono venute 27 marzo ed ho avuto 46 giorni di ritardo ed arriva fino 40 giorni cosa ci devo mettere non ci capisco più nulla,t,,f,dCnQwKTNTN9v7KvZTCt9DQ,t
21,18,1,1,Educazione figli,"ho un bimbo bellisimo di 3 anni e mezzo beh, è già la seconda volta che il papà lo picchia con la cinta xkè ha disubbidito. Ebbene Nicol va col faccino mogio mogio dal suo papà e gli dice e il papà gli risponde "" prima di cena ti cinghio lo stesso e al parco non ci vai""!!!",t,,f,PdxOVxY26hA141yUWgTi9w,t
22,18,1,2,"Lazio, nuovo caso Fiorito dell'Idv","La Gdf interviene dopo una segnalazione della Banca d'Italia. L'indagine riguarda i fondi del gruppo dell'Italia dei valori e l'utilizzo fattone dal responsabile, Vincenzo Salvatore Maruccio, che è anche segretario regionale del partito",t,,f,F8uRPOkrGbcmjIdhlIT2Vg,t
23,18,1,1,Ufologia,Questo Database di oltre 300 immagini di Cerchi nel grano è suddiviso in diverse gallerie che riportano i vari dati sulla realizzazione. Le immagini sono state accuratamente cercate in rete e dopo averle sel ezionate,t,,f,icGHRQFMczSePL8rIwgADg,t
24,1,1,1,Chimica Uno,"Chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno",t,,f,7Je4D5Xg0pbsHTzRppyHLQ,t
